count,circuit_id
695,21
448,25
286,36
43,67
420,8
691,22
100,66
152,5
204,26
196,24
401,34
15,61
16,65
218,15
302,17
78,51
1118,13
26,31
1276,9
374,38
126,69
83,71
220,43
94,53
171,41
254,55
30,59
52,28
84,70
1696,14
15,54
956,20
687,39
817,18
191,37
20,57
478,1
1544,6
60,44
280,3
83,49
57,50
138,58
438,32
42,73
282,40
19,63
412,2
506,30
25,64
367,27
159,47
771,11
312,29
483,46
91,16
16,62
108,33
70,68
23,60
619,4
198,48
112,12
637,23
236,45
75,56
573,19
94,35
26,42
41,52
952,7
895,10
