id,name,lat,longi
1,Belgium,50.503887,4.469936
1729,England,51.509865,-0.118092
4769,France,46.227638,2.213749
7809,Germany,51.165691,10.451526
10257,Italy,41.87194,12.56738
13274,Netherlands,52.370216,4.895168
15722,Poland,51.919438,19.145136
17642,Portugal,39.399872,-8.224454
19694,Scotland,57.653484,-3.335724
21518,Spain,40.463667,-3.74922
24558,Switzerland, 46.818188,8.227512
