id,name,lat,longi,matchNum
1,Belgium,50.503887,4.469936,1728
1729,England,51.509865,-0.118092,3040
4769,France,46.227638,2.213749,3040
7809,Germany,51.165691,10.451526,2448
10257,Italy,41.87194,12.56738,3017
13274,Netherlands,52.370216,4.895168,2448
15722,Poland,51.919438,19.145136,1920
17642,Portugal,39.399872,-8.224454,2052
19694,Scotland,57.653484,-3.335724,1824
21518,Spain,40.463667,-3.74922,3040
24558,Switzerland, 46.818188,8.227512,1422
